id: 1, high: 33100.02, low: 32690.0, open: 32999.98, close: 32964.93
    minute: 1, hour: 11, date: 01/03/21, price: 33812.1 , Candle-ID : 65
    minute: 2, hour: 11, date: 01/03/21, price: 33919.01 , Candle-ID : 65
    minute: 3, hour: 11, date: 01/03/21, price: 33978.61 , Candle-ID : 65
    minute: 4, hour: 11, date: 01/03/21, price: 34041.14 , Candle-ID : 65
    minute: 5, hour: 11, date: 01/03/21, price: 34073.6 , Candle-ID : 65
    minute: 6, hour: 11, date: 01/03/21, price: 34071.1 , Candle-ID : 65
    minute: 7, hour: 11, date: 01/03/21, price: 34107.02 , Candle-ID : 65
    minute: 8, hour: 11, date: 01/03/21, price: 34164.41 , Candle-ID : 65
    minute: 9, hour: 11, date: 01/03/21, price: 34126.23 , Candle-ID : 65
    minute: 10, hour: 11, date: 01/03/21, price: 34110.82 , Candle-ID : 65
    minute: 11, hour: 11, date: 01/03/21, price: 34015.68 , Candle-ID : 65
    minute: 12, hour: 11, date: 01/03/21, price: 33954.86 , Candle-ID : 65
    minute: 13, hour: 11, date: 01/03/21, price: 34038.03 , Candle-ID : 65
    minute: 14, hour: 11, date: 01/03/21, price: 34113.23 , Candle-ID : 65
id: 66, high: 34162.37, low: 33910.0, open: 34095.52, close: 33933.33
    minute: 15, hour: 11, date: 01/03/21, price: 34095.52 , Candle-ID : 66
    minute: 16, hour: 11, date: 01/03/21, price: 34143.02 , Candle-ID : 66
    minute: 17, hour: 11, date: 01/03/21, price: 34121.23 , Candle-ID : 66
    minute: 18, hour: 11, date: 01/03/21, price: 34161.47 , Candle-ID : 66
    minute: 19, hour: 11, date: 01/03/21, price: 34110.64 , Candle-ID : 66
    minute: 20, hour: 11, date: 01/03/21, price: 34020.56 , Candle-ID : 66
    minute: 21, hour: 11, date: 01/03/21, price: 34048.25 , Candle-ID : 66
    minute: 22, hour: 11, date: 01/03/21, price: 34113.34 , Candle-ID : 66
    minute: 23, hour: 11, date: 01/03/21, price: 34033.09 , Candle-ID : 66
    minute: 24, hour: 11, date: 01/03/21, price: 33938.37 , Candle-ID : 66
    minute: 25, hour: 11, date: 01/03/21, price: 33991.82 , Candle-ID : 66
    minute: 26, hour: 11, date: 01/03/21, price: 33921.4 , Candle-ID : 66
    minute: 27, hour: 11, date: 01/03/21, price: 33943.48 , Candle-ID : 66
    minute: 28, hour: 11, date: 01/03/21, price: 33980.71 , Candle-ID : 66
    minute: 29, hour: 11, date: 01/03/21, price: 33931.04 , Candle-ID : 66
id: 67, high: 34145.0, low: 33928.75, open: 33933.33, close: 34115.81
    minute: 30, hour: 11, date: 01/03/21, price: 33933.33 , Candle-ID : 67
    minute: 31, hour: 11, date: 01/03/21, price: 33935.66 , Candle-ID : 67
    minute: 32, hour: 11, date: 01/03/21, price: 33974.13 , Candle-ID : 67
    minute: 33, hour: 11, date: 01/03/21, price: 34059.03 , Candle-ID : 67
    minute: 34, hour: 11, date: 01/03/21, price: 34049.27 , Candle-ID : 67
    minute: 35, hour: 11, date: 01/03/21, price: 34013.87 , Candle-ID : 67
    minute: 36, hour: 11, date: 01/03/21, price: 33991.56 , Candle-ID : 67
    minute: 37, hour: 11, date: 01/03/21, price: 33994.13 , Candle-ID : 67
    minute: 38, hour: 11, date: 01/03/21, price: 34070.31 , Candle-ID : 67
    minute: 39, hour: 11, date: 01/03/21, price: 34120.01 , Candle-ID : 67
    minute: 40, hour: 11, date: 01/03/21, price: 34064.54 , Candle-ID : 67
    minute: 41, hour: 11, date: 01/03/21, price: 34043.2 , Candle-ID : 67
    minute: 42, hour: 11, date: 01/03/21, price: 34131.45 , Candle-ID : 67
    minute: 43, hour: 11, date: 01/03/21, price: 34080.67 , Candle-ID : 67
    minute: 44, hour: 11, date: 01/03/21, price: 34116.76 , Candle-ID : 67
id: 68, high: 34450.0, low: 34111.64, open: 34115.8, close: 34413.53
    minute: 45, hour: 11, date: 01/03/21, price: 34115.8 , Candle-ID : 68
    minute: 46, hour: 11, date: 01/03/21, price: 34184.12 , Candle-ID : 68
    minute: 47, hour: 11, date: 01/03/21, price: 34179.54 , Candle-ID : 68
    minute: 48, hour: 11, date: 01/03/21, price: 34179.99 , Candle-ID : 68
    minute: 49, hour: 11, date: 01/03/21, price: 34242.14 , Candle-ID : 68
    minute: 50, hour: 11, date: 01/03/21, price: 34298.56 , Candle-ID : 68
    minute: 51, hour: 11, date: 01/03/21, price: 34332.99 , Candle-ID : 68
    minute: 52, hour: 11, date: 01/03/21, price: 34352.86 , Candle-ID : 68
    minute: 53, hour: 11, date: 01/03/21, price: 34348.24 , Candle-ID : 68
    minute: 54, hour: 11, date: 01/03/21, price: 34394.41 , Candle-ID : 68
    minute: 55, hour: 11, date: 01/03/21, price: 34318.28 , Candle-ID : 68
    minute: 56, hour: 11, date: 01/03/21, price: 34226.64 , Candle-ID : 68
    minute: 57, hour: 11, date: 01/03/21, price: 34267.62 , Candle-ID : 68
    minute: 58, hour: 11, date: 01/03/21, price: 34308.69 , Candle-ID : 68
    minute: 59, hour: 11, date: 01/03/21, price: 34403.53 , Candle-ID : 68
id: 69, high: 34600.0, low: 34206.1, open: 34413.53, close: 34495.95
    minute: 0, hour: 12, date: 01/03/21, price: 34413.53 , Candle-ID : 69
    minute: 1, hour: 12, date: 01/03/21, price: 34478.74 , Candle-ID : 69
    minute: 2, hour: 12, date: 01/03/21, price: 34588.59 , Candle-ID : 69
    minute: 3, hour: 12, date: 01/03/21, price: 34557.89 , Candle-ID : 69
    minute: 4, hour: 12, date: 01/03/21, price: 34485.79 , Candle-ID : 69
    minute: 5, hour: 12, date: 01/03/21, price: 34483.0 , Candle-ID : 69
    minute: 6, hour: 12, date: 01/03/21, price: 34454.93 , Candle-ID : 69
    minute: 7, hour: 12, date: 01/03/21, price: 34313.17 , Candle-ID : 69
    minute: 8, hour: 12, date: 01/03/21, price: 34317.59 , Candle-ID : 69
    minute: 9, hour: 12, date: 01/03/21, price: 34297.99 , Candle-ID : 69
    minute: 10, hour: 12, date: 01/03/21, price: 34248.84 , Candle-ID : 69
    minute: 11, hour: 12, date: 01/03/21, price: 34320.92 , Candle-ID : 69
    minute: 12, hour: 12, date: 01/03/21, price: 34363.61 , Candle-ID : 69
    minute: 13, hour: 12, date: 01/03/21, price: 34375.96 , Candle-ID : 69
    minute: 14, hour: 12, date: 01/03/21, price: 34462.67 , Candle-ID : 69
id: 70, high: 34523.01, low: 34214.28, open: 34495.96, close: 34291.85
    minute: 15, hour: 12, date: 01/03/21, price: 34495.96 , Candle-ID : 70
    minute: 16, hour: 12, date: 01/03/21, price: 34396.06 , Candle-ID : 70
    minute: 17, hour: 12, date: 01/03/21, price: 34438.46 , Candle-ID : 70
    minute: 18, hour: 12, date: 01/03/21, price: 34387.33 , Candle-ID : 70
    minute: 19, hour: 12, date: 01/03/21, price: 34312.53 , Candle-ID : 70
    minute: 20, hour: 12, date: 01/03/21, price: 34333.87 , Candle-ID : 70
    minute: 21, hour: 12, date: 01/03/21, price: 34307.21 , Candle-ID : 70
    minute: 22, hour: 12, date: 01/03/21, price: 34330.86 , Candle-ID : 70
    minute: 23, hour: 12, date: 01/03/21, price: 34307.4 , Candle-ID : 70
    minute: 24, hour: 12, date: 01/03/21, price: 34239.56 , Candle-ID : 70
    minute: 25, hour: 12, date: 01/03/21, price: 34228.31 , Candle-ID : 70
    minute: 26, hour: 12, date: 01/03/21, price: 34290.28 , Candle-ID : 70
    minute: 27, hour: 12, date: 01/03/21, price: 34303.64 , Candle-ID : 70
    minute: 28, hour: 12, date: 01/03/21, price: 34326.01 , Candle-ID : 70
    minute: 29, hour: 12, date: 01/03/21, price: 34281.35 , Candle-ID : 70
id: 71, high: 34354.53, low: 33928.75, open: 34293.53, close: 34124.7
    minute: 30, hour: 12, date: 01/03/21, price: 34293.53 , Candle-ID : 71
    minute: 31, hour: 12, date: 01/03/21, price: 34350.19 , Candle-ID : 71
    minute: 32, hour: 12, date: 01/03/21, price: 34307.01 , Candle-ID : 71
    minute: 33, hour: 12, date: 01/03/21, price: 34211.72 , Candle-ID : 71
    minute: 34, hour: 12, date: 01/03/21, price: 34204.53 , Candle-ID : 71
    minute: 35, hour: 12, date: 01/03/21, price: 34095.57 , Candle-ID : 71
    minute: 36, hour: 12, date: 01/03/21, price: 34022.0 , Candle-ID : 71
    minute: 37, hour: 12, date: 01/03/21, price: 34110.53 , Candle-ID : 71
    minute: 38, hour: 12, date: 01/03/21, price: 34107.89 , Candle-ID : 71
    minute: 39, hour: 12, date: 01/03/21, price: 34107.21 , Candle-ID : 71
    minute: 40, hour: 12, date: 01/03/21, price: 34154.01 , Candle-ID : 71
    minute: 41, hour: 12, date: 01/03/21, price: 34120.95 , Candle-ID : 71
    minute: 42, hour: 12, date: 01/03/21, price: 34157.18 , Candle-ID : 71
    minute: 43, hour: 12, date: 01/03/21, price: 34100.02 , Candle-ID : 71
    minute: 44, hour: 12, date: 01/03/21, price: 34138.99 , Candle-ID : 71
id: 72, high: 34228.0, low: 34000.0, open: 34124.7, close: 34103.72
    minute: 45, hour: 12, date: 01/03/21, price: 34124.7 , Candle-ID : 72
    minute: 46, hour: 12, date: 01/03/21, price: 34075.32 , Candle-ID : 72
    minute: 47, hour: 12, date: 01/03/21, price: 34133.98 , Candle-ID : 72
    minute: 48, hour: 12, date: 01/03/21, price: 34177.78 , Candle-ID : 72
    minute: 49, hour: 12, date: 01/03/21, price: 34164.91 , Candle-ID : 72
    minute: 50, hour: 12, date: 01/03/21, price: 34088.87 , Candle-ID : 72
    minute: 51, hour: 12, date: 01/03/21, price: 34100.98 , Candle-ID : 72
    minute: 52, hour: 12, date: 01/03/21, price: 34149.46 , Candle-ID : 72
    minute: 53, hour: 12, date: 01/03/21, price: 34109.25 , Candle-ID : 72
    minute: 54, hour: 12, date: 01/03/21, price: 34055.87 , Candle-ID : 72
    minute: 55, hour: 12, date: 01/03/21, price: 34016.93 , Candle-ID : 72
    minute: 56, hour: 12, date: 01/03/21, price: 34072.06 , Candle-ID : 72
    minute: 57, hour: 12, date: 01/03/21, price: 34109.25 , Candle-ID : 72
    minute: 58, hour: 12, date: 01/03/21, price: 34146.15 , Candle-ID : 72
    minute: 59, hour: 12, date: 01/03/21, price: 34109.26 , Candle-ID : 72
id: 73, high: 34385.02, low: 34100.73, open: 34103.73, close: 34339.75
    minute: 0, hour: 13, date: 01/03/21, price: 34103.73 , Candle-ID : 73
    minute: 1, hour: 13, date: 01/03/21, price: 34199.99 , Candle-ID : 73
    minute: 2, hour: 13, date: 01/03/21, price: 34235.94 , Candle-ID : 73
    minute: 3, hour: 13, date: 01/03/21, price: 34220.66 , Candle-ID : 73
    minute: 4, hour: 13, date: 01/03/21, price: 34242.4 , Candle-ID : 73
    minute: 5, hour: 13, date: 01/03/21, price: 34257.04 , Candle-ID : 73
    minute: 6, hour: 13, date: 01/03/21, price: 34262.21 , Candle-ID : 73
    minute: 7, hour: 13, date: 01/03/21, price: 34229.99 , Candle-ID : 73
    minute: 8, hour: 13, date: 01/03/21, price: 34251.76 , Candle-ID : 73
    minute: 9, hour: 13, date: 01/03/21, price: 34277.44 , Candle-ID : 73
    minute: 10, hour: 13, date: 01/03/21, price: 34286.52 , Candle-ID : 73
    minute: 11, hour: 13, date: 01/03/21, price: 34237.91 , Candle-ID : 73
    minute: 12, hour: 13, date: 01/03/21, price: 34265.0 , Candle-ID : 73
    minute: 13, hour: 13, date: 01/03/21, price: 34299.94 , Candle-ID : 73
    minute: 14, hour: 13, date: 01/03/21, price: 34349.37 , Candle-ID : 73
id: 74, high: 34370.0, low: 34140.0, open: 34339.75, close: 34162.14
    minute: 15, hour: 13, date: 01/03/21, price: 34339.75 , Candle-ID : 74
    minute: 16, hour: 13, date: 01/03/21, price: 34332.98 , Candle-ID : 74
    minute: 17, hour: 13, date: 01/03/21, price: 34311.03 , Candle-ID : 74
    minute: 18, hour: 13, date: 01/03/21, price: 34293.48 , Candle-ID : 74
    minute: 19, hour: 13, date: 01/03/21, price: 34315.36 , Candle-ID : 74
    minute: 20, hour: 13, date: 01/03/21, price: 34279.09 , Candle-ID : 74
    minute: 21, hour: 13, date: 01/03/21, price: 34311.79 , Candle-ID : 74
    minute: 22, hour: 13, date: 01/03/21, price: 34275.59 , Candle-ID : 74
    minute: 23, hour: 13, date: 01/03/21, price: 34227.1 , Candle-ID : 74
    minute: 24, hour: 13, date: 01/03/21, price: 34206.59 , Candle-ID : 74
    minute: 25, hour: 13, date: 01/03/21, price: 34153.33 , Candle-ID : 74
    minute: 26, hour: 13, date: 01/03/21, price: 34200.0 , Candle-ID : 74
    minute: 27, hour: 13, date: 01/03/21, price: 34165.66 , Candle-ID : 74
    minute: 28, hour: 13, date: 01/03/21, price: 34207.9 , Candle-ID : 74
    minute: 29, hour: 13, date: 01/03/21, price: 34206.24 , Candle-ID : 74
id: 75, high: 34193.66, low: 33810.0, open: 34164.1, close: 34050.0
    minute: 30, hour: 13, date: 01/03/21, price: 34164.1 , Candle-ID : 75
    minute: 31, hour: 13, date: 01/03/21, price: 34064.85 , Candle-ID : 75
    minute: 32, hour: 13, date: 01/03/21, price: 34023.27 , Candle-ID : 75
    minute: 33, hour: 13, date: 01/03/21, price: 34095.26 , Candle-ID : 75
    minute: 34, hour: 13, date: 01/03/21, price: 34041.47 , Candle-ID : 75
    minute: 35, hour: 13, date: 01/03/21, price: 34052.69 , Candle-ID : 75
    minute: 36, hour: 13, date: 01/03/21, price: 34079.92 , Candle-ID : 75
    minute: 37, hour: 13, date: 01/03/21, price: 34029.04 , Candle-ID : 75
    minute: 38, hour: 13, date: 01/03/21, price: 33991.01 , Candle-ID : 75
    minute: 39, hour: 13, date: 01/03/21, price: 34034.36 , Candle-ID : 75
    minute: 40, hour: 13, date: 01/03/21, price: 33959.05 , Candle-ID : 75
    minute: 41, hour: 13, date: 01/03/21, price: 33866.39 , Candle-ID : 75
    minute: 42, hour: 13, date: 01/03/21, price: 33954.67 , Candle-ID : 75
    minute: 43, hour: 13, date: 01/03/21, price: 34088.36 , Candle-ID : 75
    minute: 44, hour: 13, date: 01/03/21, price: 34126.64 , Candle-ID : 75
id: 76, high: 34150.0, low: 33800.0, open: 34050.0, close: 33880.0
    minute: 45, hour: 13, date: 01/03/21, price: 34050.0 , Candle-ID : 76
    minute: 46, hour: 13, date: 01/03/21, price: 34121.07 , Candle-ID : 76
    minute: 47, hour: 13, date: 01/03/21, price: 34125.07 , Candle-ID : 76
    minute: 48, hour: 13, date: 01/03/21, price: 34076.82 , Candle-ID : 76
    minute: 49, hour: 13, date: 01/03/21, price: 33986.93 , Candle-ID : 76
    minute: 50, hour: 13, date: 01/03/21, price: 33994.48 , Candle-ID : 76
    minute: 51, hour: 13, date: 01/03/21, price: 33998.18 , Candle-ID : 76
    minute: 52, hour: 13, date: 01/03/21, price: 33904.98 , Candle-ID : 76
    minute: 53, hour: 13, date: 01/03/21, price: 33864.17 , Candle-ID : 76
    minute: 54, hour: 13, date: 01/03/21, price: 33897.28 , Candle-ID : 76
    minute: 55, hour: 13, date: 01/03/21, price: 33933.21 , Candle-ID : 76
    minute: 56, hour: 13, date: 01/03/21, price: 33967.88 , Candle-ID : 76
    minute: 57, hour: 13, date: 01/03/21, price: 33938.1 , Candle-ID : 76
    minute: 58, hour: 13, date: 01/03/21, price: 33957.62 , Candle-ID : 76
    minute: 59, hour: 13, date: 01/03/21, price: 33973.32 , Candle-ID : 76
id: 77, high: 34100.0, low: 33641.02, open: 33877.98, close: 34048.36
    minute: 0, hour: 14, date: 01/03/21, price: 33877.98 , Candle-ID : 77
    minute: 1, hour: 14, date: 01/03/21, price: 33737.84 , Candle-ID : 77
    minute: 2, hour: 14, date: 01/03/21, price: 33731.74 , Candle-ID : 77
    minute: 3, hour: 14, date: 01/03/21, price: 33820.28 , Candle-ID : 77
    minute: 4, hour: 14, date: 01/03/21, price: 33914.7 , Candle-ID : 77
    minute: 5, hour: 14, date: 01/03/21, price: 33943.5 , Candle-ID : 77
    minute: 6, hour: 14, date: 01/03/21, price: 33971.37 , Candle-ID : 77
    minute: 7, hour: 14, date: 01/03/21, price: 33999.46 , Candle-ID : 77
    minute: 8, hour: 14, date: 01/03/21, price: 34026.3 , Candle-ID : 77
    minute: 9, hour: 14, date: 01/03/21, price: 34048.7 , Candle-ID : 77
    minute: 10, hour: 14, date: 01/03/21, price: 34048.69 , Candle-ID : 77
    minute: 11, hour: 14, date: 01/03/21, price: 33989.71 , Candle-ID : 77
    minute: 12, hour: 14, date: 01/03/21, price: 34038.58 , Candle-ID : 77
    minute: 13, hour: 14, date: 01/03/21, price: 34007.26 , Candle-ID : 77
    minute: 14, hour: 14, date: 01/03/21, price: 34049.99 , Candle-ID : 77
id: 78, high: 34150.0, low: 33926.96, open: 34048.35, close: 33926.99
    minute: 15, hour: 14, date: 01/03/21, price: 34048.35 , Candle-ID : 78
    minute: 16, hour: 14, date: 01/03/21, price: 34078.42 , Candle-ID : 78
    minute: 17, hour: 14, date: 01/03/21, price: 34081.55 , Candle-ID : 78
    minute: 18, hour: 14, date: 01/03/21, price: 34071.58 , Candle-ID : 78
    minute: 19, hour: 14, date: 01/03/21, price: 34013.01 , Candle-ID : 78
    minute: 20, hour: 14, date: 01/03/21, price: 34018.13 , Candle-ID : 78
    minute: 21, hour: 14, date: 01/03/21, price: 34131.26 , Candle-ID : 78
    minute: 22, hour: 14, date: 01/03/21, price: 34139.29 , Candle-ID : 78
    minute: 23, hour: 14, date: 01/03/21, price: 34107.44 , Candle-ID : 78
    minute: 24, hour: 14, date: 01/03/21, price: 34103.35 , Candle-ID : 78
    minute: 25, hour: 14, date: 01/03/21, price: 34042.79 , Candle-ID : 78
    minute: 26, hour: 14, date: 01/03/21, price: 34025.9 , Candle-ID : 78
    minute: 27, hour: 14, date: 01/03/21, price: 33981.9 , Candle-ID : 78
    minute: 28, hour: 14, date: 01/03/21, price: 34020.0 , Candle-ID : 78
    minute: 29, hour: 14, date: 01/03/21, price: 33998.05 , Candle-ID : 78
id: 79, high: 34078.53, low: 33800.0, open: 33927.0, close: 33879.99
    minute: 30, hour: 14, date: 01/03/21, price: 33927.0 , Candle-ID : 79
    minute: 31, hour: 14, date: 01/03/21, price: 33933.0 , Candle-ID : 79
    minute: 32, hour: 14, date: 01/03/21, price: 33989.99 , Candle-ID : 79
    minute: 33, hour: 14, date: 01/03/21, price: 34051.46 , Candle-ID : 79
    minute: 34, hour: 14, date: 01/03/21, price: 33950.8 , Candle-ID : 79
    minute: 35, hour: 14, date: 01/03/21, price: 33894.34 , Candle-ID : 79
    minute: 36, hour: 14, date: 01/03/21, price: 33957.45 , Candle-ID : 79
    minute: 37, hour: 14, date: 01/03/21, price: 33955.56 , Candle-ID : 79
    minute: 38, hour: 14, date: 01/03/21, price: 33906.98 , Candle-ID : 79
    minute: 39, hour: 14, date: 01/03/21, price: 33929.3 , Candle-ID : 79
    minute: 40, hour: 14, date: 01/03/21, price: 33892.97 , Candle-ID : 79
    minute: 41, hour: 14, date: 01/03/21, price: 33898.51 , Candle-ID : 79
    minute: 42, hour: 14, date: 01/03/21, price: 33852.61 , Candle-ID : 79
    minute: 43, hour: 14, date: 01/03/21, price: 33847.94 , Candle-ID : 79
    minute: 44, hour: 14, date: 01/03/21, price: 33830.69 , Candle-ID : 79
id: 80, high: 33880.0, low: 33450.0, open: 33879.99, close: 33811.54
    minute: 45, hour: 14, date: 01/03/21, price: 33879.99 , Candle-ID : 80
    minute: 46, hour: 14, date: 01/03/21, price: 33841.59 , Candle-ID : 80
    minute: 47, hour: 14, date: 01/03/21, price: 33836.65 , Candle-ID : 80
    minute: 48, hour: 14, date: 01/03/21, price: 33779.83 , Candle-ID : 80
    minute: 49, hour: 14, date: 01/03/21, price: 33760.0 , Candle-ID : 80
    minute: 50, hour: 14, date: 01/03/21, price: 33707.58 , Candle-ID : 80
    minute: 51, hour: 14, date: 01/03/21, price: 33626.18 , Candle-ID : 80
    minute: 52, hour: 14, date: 01/03/21, price: 33569.97 , Candle-ID : 80
    minute: 53, hour: 14, date: 01/03/21, price: 33495.26 , Candle-ID : 80
    minute: 54, hour: 14, date: 01/03/21, price: 33610.86 , Candle-ID : 80
    minute: 55, hour: 14, date: 01/03/21, price: 33493.0 , Candle-ID : 80
    minute: 56, hour: 14, date: 01/03/21, price: 33550.84 , Candle-ID : 80
    minute: 57, hour: 14, date: 01/03/21, price: 33630.32 , Candle-ID : 80
    minute: 58, hour: 14, date: 01/03/21, price: 33680.3 , Candle-ID : 80
    minute: 59, hour: 14, date: 01/03/21, price: 33782.52 , Candle-ID : 80
id: 81, high: 33873.45, low: 33200.0, open: 33811.54, close: 33355.09
    minute: 0, hour: 15, date: 01/03/21, price: 33811.54 , Candle-ID : 81
    minute: 1, hour: 15, date: 01/03/21, price: 33834.4 , Candle-ID : 81
    minute: 2, hour: 15, date: 01/03/21, price: 33820.0 , Candle-ID : 81
    minute: 3, hour: 15, date: 01/03/21, price: 33758.59 , Candle-ID : 81
    minute: 4, hour: 15, date: 01/03/21, price: 33579.57 , Candle-ID : 81
    minute: 5, hour: 15, date: 01/03/21, price: 33528.41 , Candle-ID : 81
    minute: 6, hour: 15, date: 01/03/21, price: 33514.91 , Candle-ID : 81
    minute: 7, hour: 15, date: 01/03/21, price: 33337.7 , Candle-ID : 81
    minute: 8, hour: 15, date: 01/03/21, price: 33400.87 , Candle-ID : 81
    minute: 9, hour: 15, date: 01/03/21, price: 33583.53 , Candle-ID : 81
    minute: 10, hour: 15, date: 01/03/21, price: 33509.44 , Candle-ID : 81
    minute: 11, hour: 15, date: 01/03/21, price: 33466.41 , Candle-ID : 81
    minute: 12, hour: 15, date: 01/03/21, price: 33439.63 , Candle-ID : 81
    minute: 13, hour: 15, date: 01/03/21, price: 33349.49 , Candle-ID : 81
    minute: 14, hour: 15, date: 01/03/21, price: 33430.3 , Candle-ID : 81
id: 82, high: 33570.0, low: 32910.81, open: 33355.1, close: 33015.19
    minute: 15, hour: 15, date: 01/03/21, price: 33355.1 , Candle-ID : 82
    minute: 16, hour: 15, date: 01/03/21, price: 33449.0 , Candle-ID : 82
    minute: 17, hour: 15, date: 01/03/21, price: 33536.35 , Candle-ID : 82
    minute: 18, hour: 15, date: 01/03/21, price: 33465.89 , Candle-ID : 82
    minute: 19, hour: 15, date: 01/03/21, price: 33489.09 , Candle-ID : 82
    minute: 20, hour: 15, date: 01/03/21, price: 33390.31 , Candle-ID : 82
    minute: 21, hour: 15, date: 01/03/21, price: 33437.53 , Candle-ID : 82
    minute: 22, hour: 15, date: 01/03/21, price: 33310.37 , Candle-ID : 82
    minute: 23, hour: 15, date: 01/03/21, price: 33250.0 , Candle-ID : 82
    minute: 24, hour: 15, date: 01/03/21, price: 33276.0 , Candle-ID : 82
    minute: 25, hour: 15, date: 01/03/21, price: 33302.03 , Candle-ID : 82
    minute: 26, hour: 15, date: 01/03/21, price: 33182.83 , Candle-ID : 82
    minute: 27, hour: 15, date: 01/03/21, price: 33160.41 , Candle-ID : 82
    minute: 28, hour: 15, date: 01/03/21, price: 33030.0 , Candle-ID : 82
    minute: 29, hour: 15, date: 01/03/21, price: 33094.84 , Candle-ID : 82
id: 83, high: 33455.0, low: 32727.0, open: 33015.19, close: 33380.17
    minute: 30, hour: 15, date: 01/03/21, price: 33015.19 , Candle-ID : 83
    minute: 31, hour: 15, date: 01/03/21, price: 32792.78 , Candle-ID : 83
    minute: 32, hour: 15, date: 01/03/21, price: 33001.51 , Candle-ID : 83
    minute: 33, hour: 15, date: 01/03/21, price: 33236.06 , Candle-ID : 83
    minute: 34, hour: 15, date: 01/03/21, price: 33204.55 , Candle-ID : 83
    minute: 35, hour: 15, date: 01/03/21, price: 33390.83 , Candle-ID : 83
    minute: 36, hour: 15, date: 01/03/21, price: 33351.49 , Candle-ID : 83
    minute: 37, hour: 15, date: 01/03/21, price: 33417.06 , Candle-ID : 83
    minute: 38, hour: 15, date: 01/03/21, price: 33390.54 , Candle-ID : 83
    minute: 39, hour: 15, date: 01/03/21, price: 33397.79 , Candle-ID : 83
    minute: 40, hour: 15, date: 01/03/21, price: 33342.64 , Candle-ID : 83
    minute: 41, hour: 15, date: 01/03/21, price: 33271.49 , Candle-ID : 83
    minute: 42, hour: 15, date: 01/03/21, price: 33339.06 , Candle-ID : 83
    minute: 43, hour: 15, date: 01/03/21, price: 33389.23 , Candle-ID : 83
    minute: 44, hour: 15, date: 01/03/21, price: 33400.01 , Candle-ID : 83
id: 84, high: 33645.0, low: 33350.0, open: 33379.01, close: 33506.62
    minute: 45, hour: 15, date: 01/03/21, price: 33379.01 , Candle-ID : 84
    minute: 46, hour: 15, date: 01/03/21, price: 33500.78 , Candle-ID : 84
    minute: 47, hour: 15, date: 01/03/21, price: 33500.0 , Candle-ID : 84
    minute: 48, hour: 15, date: 01/03/21, price: 33443.42 , Candle-ID : 84
    minute: 49, hour: 15, date: 01/03/21, price: 33393.86 , Candle-ID : 84
    minute: 50, hour: 15, date: 01/03/21, price: 33445.83 , Candle-ID : 84
    minute: 51, hour: 15, date: 01/03/21, price: 33516.55 , Candle-ID : 84
    minute: 52, hour: 15, date: 01/03/21, price: 33520.9 , Candle-ID : 84
    minute: 53, hour: 15, date: 01/03/21, price: 33613.62 , Candle-ID : 84
    minute: 54, hour: 15, date: 01/03/21, price: 33585.14 , Candle-ID : 84
    minute: 55, hour: 15, date: 01/03/21, price: 33564.52 , Candle-ID : 84
    minute: 56, hour: 15, date: 01/03/21, price: 33583.99 , Candle-ID : 84
    minute: 57, hour: 15, date: 01/03/21, price: 33541.17 , Candle-ID : 84
    minute: 58, hour: 15, date: 01/03/21, price: 33596.54 , Candle-ID : 84
    minute: 59, hour: 15, date: 01/03/21, price: 33573.22 , Candle-ID : 84
id: 85, high: 33822.69, low: 33501.0, open: 33505.15, close: 33629.38
    minute: 0, hour: 16, date: 01/03/21, price: 33505.15 , Candle-ID : 85
    minute: 1, hour: 16, date: 01/03/21, price: 33670.91 , Candle-ID : 85
    minute: 2, hour: 16, date: 01/03/21, price: 33722.64 , Candle-ID : 85
    minute: 3, hour: 16, date: 01/03/21, price: 33814.95 , Candle-ID : 85
    minute: 4, hour: 16, date: 01/03/21, price: 33784.86 , Candle-ID : 85
    minute: 5, hour: 16, date: 01/03/21, price: 33773.83 , Candle-ID : 85
    minute: 6, hour: 16, date: 01/03/21, price: 33739.89 , Candle-ID : 85
    minute: 7, hour: 16, date: 01/03/21, price: 33711.98 , Candle-ID : 85
    minute: 8, hour: 16, date: 01/03/21, price: 33698.23 , Candle-ID : 85
    minute: 9, hour: 16, date: 01/03/21, price: 33722.34 , Candle-ID : 85
    minute: 10, hour: 16, date: 01/03/21, price: 33726.57 , Candle-ID : 85
    minute: 11, hour: 16, date: 01/03/21, price: 33669.09 , Candle-ID : 85
    minute: 12, hour: 16, date: 01/03/21, price: 33686.05 , Candle-ID : 85
    minute: 13, hour: 16, date: 01/03/21, price: 33648.53 , Candle-ID : 85
    minute: 14, hour: 16, date: 01/03/21, price: 33627.73 , Candle-ID : 85
id: 86, high: 33700.0, low: 33380.01, open: 33629.36, close: 33422.59
    minute: 15, hour: 16, date: 01/03/21, price: 33629.36 , Candle-ID : 86
    minute: 16, hour: 16, date: 01/03/21, price: 33699.07 , Candle-ID : 86
    minute: 17, hour: 16, date: 01/03/21, price: 33646.47 , Candle-ID : 86
    minute: 18, hour: 16, date: 01/03/21, price: 33610.1 , Candle-ID : 86
    minute: 19, hour: 16, date: 01/03/21, price: 33544.07 , Candle-ID : 86
    minute: 20, hour: 16, date: 01/03/21, price: 33399.21 , Candle-ID : 86
    minute: 21, hour: 16, date: 01/03/21, price: 33470.88 , Candle-ID : 86
