adx,DI_plus,DI_minus
nan,16.18,26.80797
nan,15.44,25.59458
nan,14.46,27.38669
nan,13.65,25.86184
nan,16.4,24.07363
nan,16.93,23.08031
nan,17.39,22.20026
nan,22.48,19.33714
nan,24.07,18.04337
nan,23.9,17.08178
nan,25.03,15.93032
nan,23.89,14.84644
nan,25.83,13.28898
nan,24.44,12.57234
nan,22.91,15.09985
nan,20.72,20.7376
nan,19.59,19.89266
nan,18.75,19.03297
nan,17.57,20.78284
nan,16.79,20.8884
nan,18.69,18.79915
nan,17.26,17.35881
nan,16.42,17.56736
nan,14.81,19.63614
nan,13.99,20.694
nan,15.25,19.79268
nan,14.48,20.79005
nan,12.96,24.73146
nan,11.81,27.92359
nan,10.92,28.26671
nan,11.8,25.73404
nan,10.04,29.80189
nan,9.25,29.59803
nan,11.04,27.54878
nan,10.0,30.56931
nan,14.12,26.37402
nan,16.83,24.86611
nan,15.98,24.34542
nan,15.06,23.83566
nan,13.74,26.68003
nan,13.0,26.61734
nan,12.08,25.59659
nan,12.74,23.39955
nan,11.62,24.44798
nan,10.9,27.11774
nan,11.64,25.18332
nan,13.17,23.20333
nan,16.81,21.61362
nan,16.76,20.8474
nan,16.8,19.94233
nan,17.59,18.83659
nan,15.98,22.10551
nan,19.67,19.10854
nan,18.61,18.08453
nan,17.47,20.82196
nan,16.23,23.47684
nan,14.79,26.95035
nan,14.17,25.81266
nan,12.66,26.49807
nan,11.8,24.7003
nan,10.95,26.79361
nan,12.5,24.38304
nan,11.65,26.02011
nan,14.12,23.82
nan,12.77,24.35009
nan,12.21,23.40831
nan,12.78,22.14097
nan,13.37,20.76745
nan,14.7,19.57203
nan,14.17,18.85617
nan,16.87,17.27995
nan,15.12,21.84093
nan,14.38,20.76992
nan,18.33,19.21782
nan,20.1,18.18853
nan,21.5,17.17828
nan,22.17,16.04164
nan,24.42,15.1273
nan,26.19,14.22758
nan,24.57,13.69473
nan,23.74,13.22879
nan,22.91,12.92288
nan,25.48,11.99103
nan,22.54,14.61657
nan,21.64,14.03122
nan,20.28,16.1448
nan,19.37,15.4216
nan,21.6,14.31643
nan,20.93,13.86935
nan,22.79,13.18668
nan,22.33,12.79077
nan,21.16,13.53782
nan,20.23,13.66543
nan,19.28,15.15428
nan,18.5,16.6626
nan,16.67,18.72173
nan,15.24,22.85383
nan,14.24,24.87356
nan,13.37,25.69884
nan,12.51,25.26861
nan,12.03,23.66813
nan,16.3,21.66865
nan,24.53,19.1287
nan,25.77,17.66576
nan,25.93,16.59854
nan,29.95,14.54726
nan,30.31,13.80608
nan,27.99,14.39904
nan,26.22,14.56981
nan,24.63,15.74782
nan,26.45,14.69942
nan,28.14,13.64582
nan,26.46,14.83955
nan,25.32,15.09
nan,24.17,15.5367
nan,24.26,14.6971
nan,24.18,13.81555
nan,25.0,13.06288
nan,25.96,11.88731
nan,28.33,10.70595
nan,26.07,9.85227
nan,23.92,15.64683
nan,22.04,16.14375
nan,20.95,15.349
nan,24.14,14.13778
nan,23.13,12.88225
nan,21.63,12.91757
nan,19.04,19.87731
nan,18.14,18.94092
nan,19.82,17.80779
nan,20.72,16.76725
nan,19.48,17.85986
nan,24.82,14.45557
nan,22.69,13.21471
nan,21.19,17.16326
nan,19.58,18.66528
nan,18.36,17.96467
nan,19.66,17.16453
nan,18.53,20.216
nan,18.67,19.14224
nan,19.3,18.17417
nan,19.82,17.35454
nan,21.49,16.56121
nan,19.34,19.30346
nan,18.44,20.10979
nan,20.86,19.29579
nan,21.48,18.25643
nan,21.73,17.53816
nan,22.53,16.51075
nan,22.45,15.75943
nan,26.0,14.32532
nan,25.55,13.51685
nan,25.13,12.81338
nan,24.2,14.19347
nan,22.38,15.90965
nan,22.66,15.23911
nan,25.28,13.60605
nan,27.22,12.36463
nan,27.56,11.70245
nan,25.68,12.72778
nan,24.37,12.07861
nan,23.29,11.54265
nan,22.37,11.08947
nan,21.08,14.06633
nan,20.23,13.49787
nan,18.42,18.00235
nan,17.47,17.07563
nan,18.28,15.39852
nan,17.3,15.24264
nan,16.54,15.92066
nan,19.82,14.99895
nan,24.67,13.84133
nan,34.24,11.83891
nan,33.42,11.11933
nan,31.81,10.24582
nan,29.9,9.94482
nan,33.03,9.31825
nan,34.87,8.63456
nan,31.64,12.55902
nan,29.02,13.99428
nan,24.96,15.85753
nan,23.6,14.9949
nan,23.08,14.17808
nan,24.17,13.06287
nan,23.63,12.51215
nan,22.14,14.74054
nan,21.35,15.37206
nan,21.8,14.82702
nan,24.57,13.9634
nan,23.49,13.30742
nan,28.49,11.85836
nan,25.29,13.91247
nan,21.29,25.84949
nan,19.54,27.51709
nan,21.28,25.34769
nan,19.67,25.83347
nan,16.71,33.43981
nan,15.61,31.24991
nan,14.35,32.69591
nan,13.01,31.43596
nan,12.6,29.42162
nan,13.93,27.59371
nan,13.06,28.12989
nan,10.72,32.20003
nan,10.25,30.7706
nan,9.38,33.37719
nan,10.89,31.64992
nan,10.48,30.45915
nan,12.21,28.77294
nan,11.87,27.97176
nan,11.12,29.39044
nan,10.64,28.11393
nan,12.11,27.23304
nan,11.8,26.52675
nan,10.56,32.33448
nan,16.64,27.38232
nan,16.61,26.29829
nan,15.65,27.68054
nan,14.84,26.25011
nan,14.19,25.09866
nan,14.07,24.05673
nan,14.8,23.03875
nan,15.29,21.70034
nan,14.29,22.10611
nan,10.88,35.60758
nan,9.96,32.59865
nan,8.92,33.47358
nan,7.92,34.53305
nan,7.57,32.98759
nan,7.12,32.96256
nan,11.46,29.60594
nan,10.99,28.37717
nan,10.36,28.19129
nan,10.0,27.20739
nan,9.24,27.74432
nan,8.69,27.85576
nan,7.6,33.45833
nan,7.08,31.16759
nan,9.22,29.07393
nan,10.79,27.73482
nan,15.81,25.38702
nan,15.37,24.67707
nan,14.54,26.38665
nan,14.04,25.48467
nan,14.27,24.55872
nan,12.75,25.95973
nan,12.12,24.67492
nan,13.81,23.33589
nan,14.18,22.35998
nan,13.36,25.5214
nan,12.65,24.6036
nan,12.02,23.39028
nan,11.15,25.58683
nan,12.92,22.67811
nan,15.36,21.39481
nan,14.87,20.70633
nan,14.11,22.93392
nan,13.62,23.4226
nan,13.18,24.84111
nan,12.23,25.19757
nan,11.96,24.62385
nan,10.46,32.51413
nan,9.75,30.32246
nan,16.93,25.88551
nan,22.33,22.99364
nan,21.61,22.24927
nan,20.13,25.01311
nan,19.04,24.88264
nan,17.63,26.93271
nan,16.69,25.4954
nan,15.68,27.02288
nan,16.25,25.15591
nan,16.57,23.60502
nan,19.06,22.30129
nan,18.11,21.1984
nan,19.84,19.24837
nan,18.26,17.71431
nan,16.85,23.06244
nan,16.27,22.27761
nan,15.15,25.34733
nan,14.23,25.83378
nan,13.27,27.22384
nan,12.42,26.78292
nan,9.27,39.28055
nan,7.93,39.42505
nan,7.51,37.34929
nan,6.65,40.93603
nan,6.03,37.14878
nan,5.72,35.18185
nan,4.71,42.79462
nan,4.45,40.47243
nan,7.36,38.09495
nan,6.91,37.92632
nan,6.57,36.02826
nan,5.72,36.14239
nan,6.86,33.98026
nan,6.61,35.0711
nan,8.83,32.77715
nan,8.95,30.56534
nan,8.54,29.15082
nan,7.91,32.5907
nan,6.89,39.37262
nan,6.23,40.49221
nan,11.68,36.79954
nan,11.2,35.27464
nan,16.8,32.34205
nan,18.52,30.79075
nan,25.37,26.8065
nan,23.9,25.25255
nan,22.83,23.95545
nan,21.85,23.67227
nan,20.12,26.6936
nan,18.7,29.65569
nan,19.14,26.79736
nan,18.07,25.29004
nan,17.11,24.82779
nan,24.47,22.33198
nan,28.27,20.0356
nan,28.61,19.06013
nan,27.01,21.09947
nan,26.69,20.06851
nan,28.18,18.22044
nan,29.55,16.78592
nan,32.06,15.60267
nan,30.46,15.52875
nan,27.51,16.92238
nan,35.23,13.50526
nan,33.06,12.67088
nan,33.62,11.75464
nan,30.46,14.92961
nan,28.18,15.39331
nan,27.78,14.79329
nan,28.73,13.92993
nan,32.16,12.76495
nan,32.12,12.02934
nan,30.84,11.05954
nan,29.35,10.52534
nan,28.21,11.42381
nan,30.17,10.78881
nan,28.3,13.19639
nan,26.83,14.12962
nan,26.23,13.34011
nan,25.12,12.77452
nan,23.25,15.48385
nan,26.48,13.28434
nan,32.57,11.69363
nan,30.9,11.09461
nan,28.98,13.64136
nan,27.6,12.99265
nan,23.69,18.13556
nan,22.21,18.54426
nan,21.1,17.61584
nan,19.39,21.84759
nan,18.52,20.87074
nan,17.49,20.55019
nan,15.83,24.34205
nan,15.41,22.81219
nan,18.11,21.57318
nan,17.29,20.5894
nan,18.65,18.44962
nan,17.51,21.31085
nan,16.73,20.35455
nan,21.76,19.00886
nan,23.16,17.90235
nan,24.79,16.80009
nan,23.11,20.63158
nan,22.7,18.78385
nan,23.24,17.88798
nan,23.44,16.74233
nan,23.92,15.50293
nan,22.82,14.79232
nan,21.42,16.1856
nan,21.84,15.62447
nan,20.78,17.18145
nan,19.39,20.83253
nan,18.23,22.62558
nan,17.29,21.45733
nan,19.87,20.01948
nan,21.18,19.07247
nan,20.99,18.17254
nan,19.33,22.15027
nan,20.02,20.1562
nan,18.72,18.85341
nan,18.12,17.5881
nan,15.85,25.83753
nan,13.96,32.0671
nan,12.91,31.16123
nan,11.94,30.88656
nan,11.23,30.33434
nan,10.81,29.21757
nan,13.85,27.58191
nan,13.26,28.09682
nan,12.61,27.74893
nan,16.82,23.29501
nan,16.14,22.35681
nan,21.23,20.31524
nan,20.53,19.64203
nan,19.09,23.02046
nan,17.78,23.50176
nan,17.06,22.75254
nan,18.95,21.44475
nan,20.67,20.40407
nan,19.88,19.62541
nan,21.56,18.43067
nan,20.65,17.65107
nan,19.18,19.94198
nan,17.87,20.24262
nan,16.68,20.08955
nan,18.34,19.2563
nan,17.05,22.0122
nan,15.34,28.80729
nan,14.16,27.49094
nan,13.33,25.87836
nan,15.27,23.80342
nan,16.05,22.83664
nan,18.77,20.71891
nan,19.58,19.42865
nan,21.51,18.24028
nan,20.28,17.18832
nan,19.92,16.17792
nan,18.89,15.60214
nan,17.78,16.39246
nan,17.69,15.41325
nan,31.2,12.58524
nan,32.54,11.40755
nan,32.82,10.78378
nan,32.29,10.01481
nan,45.63,7.83076
nan,42.7,7.32746
nan,40.6,8.12976
nan,39.48,7.64883
nan,37.95,7.16264
nan,40.75,6.38186
nan,38.4,7.1423
nan,36.62,8.40233
nan,37.49,7.76527
nan,38.31,7.26887
nan,36.87,6.75219
nan,35.67,6.53153
nan,31.84,14.05024
nan,29.59,13.05796
nan,28.12,12.409
nan,27.54,11.85023
nan,27.86,10.87561
nan,38.17,9.11377
nan,37.98,8.36835
nan,36.48,8.03813
nan,32.36,14.64553
nan,30.87,13.96925
nan,28.49,16.53873
nan,26.61,19.62358
nan,26.79,18.72397
nan,29.92,17.46819
nan,29.25,16.61679
nan,29.96,15.47091
nan,30.93,14.00983
nan,28.54,16.94385
nan,26.68,15.83971
nan,28.21,15.10782
nan,27.07,14.49754
nan,25.81,14.96836
nan,24.68,14.31494
nan,23.67,15.40163
nan,21.12,20.1715
nan,19.05,19.91401
nan,18.18,19.00347
nan,17.05,20.86266
nan,20.31,18.80719
nan,19.49,18.04771
nan,18.13,21.0146
nan,17.14,21.89349
nan,19.25,20.91729
nan,24.92,18.87143
nan,29.69,16.66387
nan,25.92,24.29618
nan,23.52,25.4425
nan,22.69,24.54369
nan,23.28,23.70866
nan,24.7,22.73075
nan,23.44,25.57591
nan,21.74,26.68224
nan,22.03,25.49683
nan,21.08,25.42901
nan,24.39,23.08496
nan,23.54,22.28072
nan,24.78,21.02391
nan,23.08,21.82191
nan,21.71,22.84899
nan,20.62,22.03631
nan,19.23,24.172
nan,16.53,33.1085
nan,15.67,31.50878
nan,19.19,28.79682
nan,17.27,29.66754
nan,16.12,29.92999
nan,18.53,26.07354
nan,16.69,23.48233
nan,19.85,19.32396
nan,18.75,18.25293
nan,17.71,19.78782
nan,16.64,18.95095
nan,16.23,17.93667
nan,15.21,22.17601
nan,15.28,20.8436
nan,16.64,20.10322
nan,17.04,19.39398
nan,18.08,18.5965
nan,18.92,17.62712
nan,18.21,18.72621
nan,23.01,17.02359
nan,23.66,16.26115
nan,22.28,16.32833
nan,23.09,15.22257
nan,21.8,14.37447
nan,20.98,15.54915
nan,18.92,22.32817
nan,18.15,21.41335
nan,16.47,23.1152
nan,18.64,21.63696
nan,16.14,26.80744
nan,13.88,32.76917
nan,13.05,32.20977
nan,12.76,30.8018
nan,11.78,32.63575
nan,11.19,31.01735
nan,12.61,29.28854
nan,16.35,27.30673
nan,14.74,28.7542
nan,14.03,28.46252
nan,12.54,29.69894
nan,13.91,28.31496
nan,14.91,26.71807
nan,13.53,28.58077
nan,12.75,29.07487
nan,13.2,27.36073
nan,14.71,25.59494
nan,13.6,25.50226
nan,11.96,28.27457
nan,13.82,26.66747
nan,12.49,29.39356
nan,11.35,30.91391
nan,10.08,34.72285
nan,9.29,35.07875
nan,8.58,32.57255
nan,8.09,31.63696
nan,6.82,40.32061
nan,6.32,37.35407
nan,7.16,34.36985
nan,6.82,32.76142
nan,6.52,31.84941
nan,9.57,29.56025
nan,9.3,28.35505
nan,13.47,26.09867
nan,12.05,27.10923
nan,10.88,32.43094
nan,10.05,29.95557
nan,9.55,28.48872
nan,13.14,26.8924
nan,12.42,25.58261
nan,13.23,24.30857
nan,12.58,23.43544
nan,11.97,22.35717
nan,12.9,21.37484
nan,17.91,18.85178
nan,16.98,18.90244
nan,21.26,17.45612
nan,20.45,16.20448
nan,19.17,16.22962
nan,18.35,17.68445
nan,17.23,20.74501
nan,19.92,19.06418
nan,20.87,17.6763
nan,19.87,16.82882
nan,18.74,20.68373
nan,17.51,21.35412
nan,16.03,23.79161
nan,16.89,22.07426
nan,15.94,21.66417
nan,17.27,20.5726
nan,17.98,19.09401
nan,17.82,18.38984
nan,16.96,21.27509
nan,16.07,22.15285
nan,14.91,22.03567
nan,13.57,27.00447
nan,10.99,38.80945
nan,10.14,35.83206
nan,9.16,38.28615
nan,12.52,35.72343
nan,11.4,34.24887
nan,15.62,32.45923
nan,15.03,30.56589
nan,15.77,28.87476
nan,17.73,27.04392
nan,25.62,23.73144
nan,28.94,21.27085
nan,27.33,20.08683
nan,25.79,20.49215
nan,24.78,19.68874
nan,22.9,21.53748
nan,21.44,20.52194
nan,19.59,23.66138
nan,17.97,25.98582
nan,15.44,34.31919
nan,13.98,31.0752
nan,10.56,39.32853
nan,9.88,36.80472
nan,11.51,34.21181
nan,9.84,35.95928
nan,8.87,32.42998
nan,8.01,34.06723
nan,7.97,31.87766
nan,10.15,28.37568
nan,10.05,26.67496
nan,9.39,26.7524
nan,8.58,27.28938
nan,8.12,25.80551
nan,9.84,24.08352
nan,9.31,22.78165
nan,8.91,21.81848
nan,7.9,28.72666
nan,7.16,26.74275
nan,6.65,24.83521
nan,6.22,24.18923
nan,15.36,21.59606
nan,14.57,20.49
nan,16.79,19.37728
nan,16.15,18.63973
nan,15.32,19.79032
nan,14.74,19.04411
nan,14.52,18.36763
nan,12.91,26.4158
nan,12.15,28.06729
nan,14.97,25.08836
nan,13.96,23.40187
nan,11.55,35.67322
nan,10.28,35.74883
nan,14.09,30.76752
nan,20.61,27.0826
nan,24.81,24.77859
nan,23.91,23.08193
nan,24.88,21.47724
nan,23.25,21.41131
nan,21.83,20.11116
nan,20.56,18.94807
nan,19.84,18.28237
nan,18.85,18.23126
nan,23.49,15.41452
nan,26.23,14.41417
nan,25.36,13.93555
nan,24.61,14.01735
nan,25.35,13.38308
nan,23.72,13.7277
nan,22.69,13.02144
nan,21.95,12.59721
nan,20.89,12.88284
nan,20.01,12.94738
nan,20.85,12.38222
nan,21.46,11.61388
nan,20.72,11.21347
nan,25.26,10.13437
nan,24.15,10.94527
nan,22.51,13.66766
nan,20.87,14.54509
nan,20.35,14.18392
nan,18.92,19.23771
nan,17.55,18.34341
nan,16.53,18.57202
nan,20.25,17.02583
nan,19.27,16.20182
nan,19.99,15.32483
nan,19.86,14.13717
nan,18.12,19.63479
nan,17.08,20.52944
nan,16.18,19.44493
nan,15.28,19.27897
nan,17.03,18.09479
nan,18.18,17.09208
nan,17.96,16.07449
nan,18.14,14.98684
nan,19.84,14.2598
nan,19.16,14.70466
nan,23.89,13.44377
nan,26.68,12.69917
nan,25.43,12.86777
nan,24.84,12.32099
nan,27.94,11.15837
nan,25.23,11.3174
nan,30.18,10.5512
nan,31.41,9.91598
nan,30.47,11.42994
nan,30.37,10.96201
nan,29.25,11.24977
nan,27.89,12.7689
nan,26.75,12.19353
nan,29.06,11.18404
nan,26.57,15.13601
nan,33.4,13.65877
nan,31.47,12.8718
nan,29.29,14.81078
nan,26.85,17.98726
nan,25.06,19.55097
nan,23.38,20.49615
nan,21.82,19.48581
nan,19.51,20.44599
nan,18.27,22.22844
nan,16.64,23.91674
nan,14.92,26.91297
nan,13.81,27.34655
nan,15.4,24.23614
nan,14.21,24.86784
nan,12.1,29.54124
nan,11.08,28.50294
nan,10.74,25.96849
nan,12.19,23.73552
nan,11.57,22.53205
nan,10.7,24.90772
nan,9.87,26.06752
nan,9.45,24.26838
nan,10.91,21.85034
nan,10.28,20.5865
nan,10.22,19.65702
nan,11.99,18.88685
nan,13.16,17.63187
nan,15.61,16.31309
nan,14.19,19.97436
nan,12.3,28.70267
nan,11.35,30.97191
nan,14.76,27.63652
nan,13.96,26.14398
nan,19.04,24.00999
nan,18.68,22.24247
nan,16.82,25.1152
nan,15.26,25.21312
nan,15.72,23.53661
nan,14.53,23.21707
nan,15.55,21.56938
nan,16.22,20.54342
nan,15.69,19.86268
nan,14.74,22.70769
nan,13.9,23.13663
nan,17.15,22.03628
nan,21.35,20.41856
nan,23.59,18.91365
nan,25.32,17.44954
nan,26.25,16.41774
nan,24.99,15.63131
nan,25.53,14.85399
nan,23.99,14.99388
nan,22.93,14.33332
nan,25.1,13.49053
nan,23.65,13.0995
nan,21.12,18.24669
nan,19.71,18.98295
nan,24.64,17.1154
nan,24.93,16.06534
nan,23.35,16.54729
nan,21.78,17.86832
nan,20.74,17.0181
nan,21.0,15.82643
nan,20.33,15.32812
nan,19.16,18.26613
nan,18.17,17.32055
nan,17.35,16.54139
nan,16.14,18.88903
nan,32.8,14.96695
nan,32.41,13.99088
nan,32.97,13.09954
nan,31.24,14.49657
nan,29.72,13.80648
nan,28.84,13.40156
nan,27.8,13.42981
nan,27.25,13.01885
nan,29.21,12.24394
nan,32.32,10.87343
nan,30.36,10.21226
nan,27.79,15.07014
nan,25.81,18.57027
nan,24.68,17.75178
nan,25.41,16.21234
nan,25.09,15.26183
nan,23.94,14.56212
nan,27.96,13.14852
nan,26.42,12.22555
nan,24.16,17.66607
nan,22.9,18.32914
nan,25.37,17.08886
nan,26.37,15.84993
nan,25.6,15.20941
nan,23.95,19.12582
nan,22.58,19.32837
nan,29.49,17.17076
nan,27.48,16.00028
nan,25.19,18.45548
nan,23.71,17.72794
nan,26.93,16.62984
nan,25.65,15.5525
nan,28.24,13.79127
nan,26.3,12.5292
nan,24.48,12.16076
nan,24.32,11.32868
nan,27.42,10.24475
nan,26.43,9.87409
nan,27.47,9.00411
nan,30.3,8.20374
nan,29.26,7.82063
nan,27.5,9.50189
nan,27.63,8.9113
nan,27.26,8.34062
nan,26.17,8.34096
nan,25.47,8.09628
nan,23.96,9.2201
nan,23.14,8.90256
nan,21.09,14.43785
nan,20.12,13.77106
nan,18.63,15.80189
nan,17.95,15.22687
nan,17.29,15.17644
nan,14.91,25.25757
nan,13.49,26.84016
nan,12.87,25.82244
nan,15.1,24.08566
nan,16.38,22.50544
nan,14.36,25.20214
nan,13.59,25.71838
nan,14.92,24.19979
nan,15.63,22.53372
nan,14.77,20.95454
nan,14.07,21.70515
nan,14.55,20.54329
nan,13.24,25.42551
nan,12.47,25.04881
nan,17.9,22.32777
nan,18.5,21.08628
nan,17.93,20.43696
nan,15.93,22.46858
nan,14.81,20.88901
nan,14.07,19.84129
nan,17.77,18.83278
nan,16.73,20.74237
nan,15.81,19.60066
nan,13.89,25.27971
nan,13.23,25.80757
nan,12.6,25.59057
nan,13.31,24.51184
nan,11.07,32.45571
nan,10.45,32.22602
nan,9.83,32.40334
nan,9.15,31.36054
nan,8.56,31.18621
nan,13.56,28.24618
nan,14.97,25.62889
nan,13.98,23.93385
nan,12.77,26.93734
nan,12.83,24.77151
nan,12.01,23.58637
nan,11.15,22.42039
nan,11.88,20.91165
nan,10.69,26.60269
nan,11.61,25.06247
nan,13.26,23.53781
nan,13.27,22.74689
nan,12.47,24.00135
nan,16.59,21.80863
nan,15.06,22.57782
nan,14.55,23.38229
nan,13.38,27.39916
nan,12.64,25.88214
nan,11.57,26.13644
nan,11.0,24.85333
nan,17.97,22.38567
nan,18.78,20.98027
nan,17.18,25.09207
nan,16.28,25.31002
nan,17.74,23.57856
nan,17.93,21.76276
nan,20.18,20.11699
nan,21.28,18.69616
nan,20.09,17.64624
nan,20.2,16.54505
nan,19.11,16.67073
nan,18.3,18.18687
nan,17.51,19.61677
nan,16.58,19.82318
nan,18.46,18.32137
nan,21.54,17.20633
nan,23.63,16.33223
nan,21.55,18.41273
nan,20.49,17.50314
nan,19.63,17.30864
nan,18.63,19.55442
nan,20.16,18.56336
nan,21.52,17.71521
nan,21.57,16.93171
nan,32.51,13.53925
nan,30.98,12.90325
nan,31.63,12.13392
nan,30.46,11.68555
nan,29.23,13.05288
nan,31.1,12.14391
nan,29.51,11.78461
nan,29.53,11.35077
nan,28.08,12.55353
nan,26.94,12.74823
nan,30.91,11.52773
nan,29.56,11.02633
nan,28.02,11.24408
nan,27.45,10.48145
nan,26.67,9.53916
nan,24.21,15.16761
nan,23.62,13.85976
nan,23.4,12.98363
nan,22.15,15.50282
nan,22.32,14.58874
nan,24.1,13.85699
nan,24.54,13.10924
nan,31.81,11.23467
nan,32.12,10.2249
nan,35.35,9.36996
nan,33.1,8.77384
nan,31.61,9.19472
nan,31.4,8.73584
nan,30.29,8.42787
nan,27.88,13.2517
nan,26.64,12.66288
nan,27.2,12.02616
nan,27.81,11.45966
nan,29.01,10.71872
nan,27.43,11.59963
nan,26.09,11.03164
nan,26.4,10.64488
nan,25.39,11.38251
nan,32.83,9.8855
nan,28.01,12.54568
nan,25.51,16.12881
nan,22.3,22.99715
nan,19.9,27.40054
nan,18.41,28.24876
nan,16.96,28.99936
nan,15.43,30.29128
nan,14.37,28.20667
nan,14.33,26.97452
nan,13.5,29.01259
nan,12.86,27.64545
nan,15.25,26.25383
nan,17.14,24.53032
nan,13.1,38.16606
nan,12.29,35.81764
nan,14.3,33.59879
nan,13.77,32.34144
nan,12.88,31.73937
nan,12.3,30.32453
nan,10.78,35.04497
nan,18.99,31.52259
nan,19.28,29.67617
nan,17.49,31.95006
nan,16.43,29.64399
nan,15.61,28.17102
nan,14.24,31.21771
nan,13.79,28.04454
nan,12.96,26.35728
nan,12.38,26.38558
nan,12.92,25.62924
nan,26.38,21.33126
nan,27.12,20.07471
nan,26.14,19.35423
nan,27.41,18.26337
nan,28.37,16.81106
nan,23.48,25.92821
nan,21.66,28.3907
nan,20.73,25.72138
nan,21.23,22.99275
nan,20.34,20.84175
nan,19.39,19.87293
nan,18.36,20.25143
nan,17.14,21.02601
nan,15.64,22.86406
nan,15.62,21.67308
nan,15.82,20.0986
nan,15.09,19.18005
nan,14.18,21.72475
nan,16.18,19.94857
nan,18.1,18.67903
nan,17.98,17.19392
nan,17.03,16.28032
nan,16.55,15.3995
nan,19.64,14.34339
nan,22.98,13.24428
nan,23.32,12.49578
nan,22.23,11.91323
nan,20.4,14.01001
nan,19.91,13.26977
nan,19.06,13.30581
nan,18.01,16.18107
nan,21.47,14.82266
nan,21.4,13.81959
nan,20.34,14.71745
nan,18.94,15.7751
nan,18.08,16.20446
nan,17.24,16.83062
nan,17.71,16.02595
nan,18.92,15.21258
nan,18.04,14.75588
nan,17.45,15.58717
nan,15.73,22.78436
nan,14.86,22.77896
nan,13.53,27.253
nan,11.23,36.51601
nan,10.6,34.47102
nan,10.28,33.42304
nan,9.45,35.30227
nan,8.98,33.54691
nan,8.02,36.39822
nan,10.22,31.62953
nan,8.38,36.79885
nan,7.81,34.46062
nan,8.9,32.7443
nan,9.31,30.92411
nan,8.22,33.79478
nan,11.71,30.85755
nan,11.07,31.52607
nan,12.88,29.718
nan,14.73,28.48001
nan,13.88,27.89075
nan,14.74,26.53067
nan,14.18,26.19213
nan,17.2,23.50969
nan,16.15,22.08321
nan,15.31,22.33343
nan,14.34,24.38373
nan,14.81,22.68651
nan,13.36,23.86373
nan,12.16,23.88611
nan,16.6,21.99691
nan,17.01,20.53945
nan,17.01,19.54345
nan,19.13,18.22925
nan,17.97,21.52135
nan,17.33,20.75823
nan,16.18,22.72523
nan,18.25,21.3862
nan,17.46,20.45468
nan,16.57,22.5462
nan,17.46,20.75803
nan,26.03,18.36115
nan,27.73,17.02291
nan,26.68,16.37675
nan,25.15,16.40796
nan,24.29,16.14318
nan,23.4,17.41929
nan,22.26,17.90639
nan,22.77,17.12952
nan,31.18,14.72996
nan,30.4,13.85226
nan,28.47,14.94847
nan,30.29,13.19277
nan,28.05,12.2157
nan,26.53,14.5946
nan,25.54,14.04716
nan,23.79,15.00691
nan,22.21,17.80418
nan,23.74,16.60071
nan,22.56,15.77864
nan,24.46,14.75632
nan,23.3,14.05764
nan,22.1,16.21434
nan,22.99,14.79323
nan,22.62,14.03322
nan,21.08,15.92897
nan,19.96,15.08386
nan,21.41,14.5018
nan,26.04,12.98068
nan,21.23,23.79415
nan,20.57,23.05301
nan,21.74,21.6584
nan,19.64,27.06745
nan,19.55,25.97052
nan,24.56,24.16683
nan,23.34,22.96659
nan,24.58,20.91376
nan,23.19,19.72727
nan,22.26,20.0413
nan,21.15,22.42507
nan,19.78,23.13711
nan,20.96,21.77227
nan,19.85,20.44389
nan,18.83,20.73569
nan,23.53,18.62943
nan,23.7,17.26399
nan,22.24,16.19926
nan,21.55,15.49311
nan,20.22,15.43181
nan,20.04,14.23137
nan,20.77,13.46939
nan,20.0,12.92923
nan,21.72,11.64827
nan,20.66,11.08206
nan,19.65,11.6992
nan,18.74,11.15844
nan,17.89,10.96618
nan,30.2,8.39661
nan,29.34,7.68257
nan,27.6,11.38381
nan,25.69,13.17744
nan,24.36,14.53135
nan,26.04,13.5936
nan,29.88,12.54084
nan,30.53,11.27039
nan,29.06,14.19102
nan,30.19,13.24877
nan,29.27,12.20182
nan,27.13,11.31909
nan,24.88,15.50574
nan,22.23,23.61589
nan,20.77,24.76516
nan,19.5,26.48821
nan,18.11,26.24415
nan,17.1,24.79053
nan,16.23,25.05983
nan,14.6,29.35818
nan,13.81,27.8488
nan,12.73,29.84855
nan,14.93,25.47861
nan,13.75,25.65187
nan,13.19,24.55554
nan,15.08,23.07871
nan,18.53,21.29735
nan,16.78,22.71951
nan,15.7,21.25779
nan,15.19,20.46106
nan,15.04,19.57314
nan,14.49,19.59577
nan,12.95,25.11274
nan,12.03,23.31952
nan,17.07,21.14997
nan,16.36,20.26679
nan,16.39,19.2654
nan,15.09,19.54086
nan,13.96,21.46502
nan,11.45,32.38442
nan,10.48,29.63916
nan,10.06,28.44657
nan,14.92,26.17147
nan,14.43,24.56222
nan,14.94,22.67044
nan,13.87,24.85207
nan,12.58,28.0904
nan,11.56,26.46336
nan,12.92,24.95057
nan,12.29,23.74307
nan,14.52,22.43244
nan,12.98,24.0401
nan,12.22,24.99552
nan,13.31,23.62307
nan,10.71,33.4728
nan,10.18,31.79998
nan,9.44,32.2003
nan,9.05,30.86784
nan,10.01,29.64091
nan,9.34,30.45973
nan,17.63,24.6796
nan,20.15,22.51713
nan,19.35,21.62079
nan,18.4,22.35014
nan,23.84,19.75584
nan,23.79,18.72205
